od_value_730,od_value_685,od_value_634,od_value_720,channel
0.207,0.295,0.314,0.219,7
0.155,0.197,0.231,0.161,4
0.18,0.221,0.252,0.186,1
0.259,0.351,0.37,0.271,8
0.183,0.219,0.252,0.189,3
0.294,0.393,0.415,0.309,5
