gene_name,ncbi_id,kegg,uniprot 
slr1634,BAA18444.1,syn:slr1634,P74350
amiC,BAA18487.1,syn:slr0447,P74390
glnH/glnP,BAA17584.1,syn:sll1270,P73544
slr0376,BAA10096.1,syn:slr0376,Q55590
sll7065,BAD01967.1,syn:sll7065,Q6ZED3
sll7064,BAD01966.1,syn:sll7064,Q6ZED4
petJ,BAA17354.1,syn:sll1796,P46445
sll1862,BAA18587.1,syn:sll1862,P74486
sll1863,BAA18586.1,syn:sll1863, P74485
slr5037,BAD01807.1,syn:slr5037,Q6ZEU3
